Timestamp,Name,Author,Ups,Runs
1695573335.6441045,"Random Password Generator","Dionysios Balasis",0,4
1695594897.8706934,"Paint Transformer","Peter Duan",1,68
1695594897.8706934,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1695594897.8706934,"LaTeX2SVG","Peter Duan",3,15
1695594897.8706934,"Random Password Generator","Dionysios Balasis",0,4
1695594897.8706934,"Voice Conversion","Paul Duan",0,14
1695594897.8706934,"PUBMED X CSE Citation","Bruce Liu",1,13
1695594897.8706934,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1695594897.8706934,"Single Shot Image De-noising","Dionysios Balasis",2,27
1695594897.8706934,"Music Generator (text only)","Peter Duan",3,40
1695594897.8706934,"facial recognition training","Peter Duan",1,10
1695594897.8706934,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1695594897.8706934,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1695594897.8706934,"Image to PDF Converter","Dionysios Balasis",0,21
1695594897.8706934,"Voice Cloning","Paul Duan",2,21
1695594897.8706934,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1695594897.8706934,"Tesseract OCR","Paul Duan",3,17
1695594897.8706934,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1695594897.8706934,"PMC Paper Analysis V1","Bruce Liu",1,41
1695594897.8706934,"Image Classification","Kevin Faust",2,43
1695594897.8706934,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",0,18
1695594897.8706934,"Speech Recognition","Paul Duan",0,3
1695594897.8706934,"URL Shortener","Dionysios Balasis",1,5
1695594897.8706934,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,90
1695594897.8706934,"PDF Splitter","Raymond Qu",1,4
1695594897.8706934,"Watermark PDF","Paul Duan",2,14
1695594897.8706934,"PUBMED Paper Scraper","Bruce Liu",2,19
1695594897.8706934,"Simple RNA to Protein Converter","Bruce Liu",1,5
1695594897.8706934,"Single-sample T-Test","Kimia Mofid",0,7
1695594897.8706934,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1695594897.8706934,"SRGAN","Samir Mitha",0,15
1695594897.8706934,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1695594897.8706934,"Histogram Equalization","Dionysios Balasis",4,141
1695594897.8706934,"Music Generator (melody + text)","Peter Duan",1,11
1695594897.8706934,"facial recognition testing","Peter Duan",1,18
1695594897.8706934,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1695594897.8706934,"QR Code Generator","Dionysios Balasis",2,17
1695594897.8706934,"Customized Venn2 1.0","Bruce Liu",1,8
1695594897.8706934,"AI Art Generator","Rick Sugden",4,261
1695594897.8706934,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1695594897.8706934,"PDF Merger","Oumaima Essamadi",0,30
1695594897.8706934,"Real-ESRGAN","Samir Mitha",2,26
1695594897.8706934,"IHC Nuclear Counter","Jesse Provost",1,17
1695594897.8706934,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1695594897.8706934,"Venn Gene","Bruce Liu",0,4
1695594897.8706934,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1695594897.8706934,"Latex OCR","Paul Duan",0,2
1695616509.015394,"Venn Gene","Bruce Liu",0,4
1695616509.015394,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1695616509.015394,"Simple RNA to Protein Converter","Bruce Liu",1,5
1695616509.015394,"Random Password Generator","Dionysios Balasis",0,4
1695616509.015394,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1695616509.015394,"Single-sample T-Test","Kimia Mofid",0,7
1695616509.015394,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1695616509.015394,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1695616509.015394,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1695616509.015394,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,90
1695616509.015394,"Image to PDF Converter","Dionysios Balasis",0,21
1695616509.015394,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1695616509.015394,"PDF Merger","Oumaima Essamadi",0,30
1695616509.015394,"SRGAN","Samir Mitha",0,15
1695616509.015394,"Customized Venn2 1.0","Bruce Liu",1,8
1695616509.015394,"IHC Nuclear Counter","Jesse Provost",1,17
1695616509.015394,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1695616509.015394,"facial recognition testing","Peter Duan",1,18
1695616509.015394,"PUBMED X CSE Citation","Bruce Liu",1,13
1695616509.015394,"URL Shortener","Dionysios Balasis",1,5
1695616509.015394,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1695616509.015394,"Music Generator (melody + text)","Peter Duan",1,11
1695616509.015394,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1695616509.015394,"Speech Recognition","Paul Duan",0,3
1695616509.015394,"LaTeX2SVG","Peter Duan",3,15
1695616509.015394,"Voice Cloning","Paul Duan",2,21
1695616509.015394,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1695616509.015394,"Histogram Equalization","Dionysios Balasis",4,141
1695616509.015394,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1695616509.015394,"PMC Paper Analysis V1","Bruce Liu",1,41
1695616509.015394,"Watermark PDF","Paul Duan",2,14
1695616509.015394,"Single Shot Image De-noising","Dionysios Balasis",2,27
1695616509.015394,"QR Code Generator","Dionysios Balasis",2,17
1695616509.015394,"Latex OCR","Paul Duan",0,2
1695616509.015394,"AI Art Generator","Rick Sugden",4,261
1695616509.015394,"Real-ESRGAN","Samir Mitha",2,26
1695616509.015394,"Paint Transformer","Peter Duan",1,68
1695616509.015394,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1695616509.015394,"Voice Conversion","Paul Duan",0,14
1695616509.015394,"facial recognition training","Peter Duan",1,10
1695616509.015394,"Tesseract OCR","Paul Duan",3,17
1695616509.015394,"PUBMED Paper Scraper","Bruce Liu",2,19
1695616509.015394,"Music Generator (text only)","Peter Duan",3,40
1695616509.015394,"PDF Splitter","Raymond Qu",1,4
1695616509.015394,"Image Classification","Kevin Faust",2,43
1695616509.015394,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",0,18
1695638168.9538286,"PUBMED Paper Scraper","Bruce Liu",2,19
1695638168.9538286,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1695638168.9538286,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1695638168.9538286,"Real-ESRGAN","Samir Mitha",2,26
1695638168.9538286,"AI Art Generator","Rick Sugden",4,261
1695638168.9538286,"Latex OCR","Paul Duan",0,2
1695638168.9538286,"Music Generator (text only)","Peter Duan",3,40
1695638168.9538286,"Paint Transformer","Peter Duan",1,68
1695638168.9538286,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1695638168.9538286,"Watermark PDF","Paul Duan",2,14
1695638168.9538286,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1695638168.9538286,"Customized Venn2 1.0","Bruce Liu",1,8
1695638168.9538286,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1695638168.9538286,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1695638168.9538286,"Image to PDF Converter","Dionysios Balasis",0,21
1695638168.9538286,"PDF Splitter","Raymond Qu",1,4
1695638168.9538286,"URL Shortener","Dionysios Balasis",1,5
1695638168.9538286,"QR Code Generator","Dionysios Balasis",2,17
1695638168.9538286,"facial recognition training","Peter Duan",1,10
1695638168.9538286,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1695638168.9538286,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1695638168.9538286,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1695638168.9538286,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1695638168.9538286,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1695638168.9538286,"Voice Conversion","Paul Duan",0,14
1695638168.9538286,"Simple RNA to Protein Converter","Bruce Liu",1,5
1695638168.9538286,"Tesseract OCR","Paul Duan",3,17
1695638168.9538286,"Voice Cloning","Paul Duan",2,21
1695638168.9538286,"Histogram Equalization","Dionysios Balasis",4,141
1695638168.9538286,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1695638168.9538286,"PUBMED X CSE Citation","Bruce Liu",1,13
1695638168.9538286,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",0,19
1695638168.9538286,"LaTeX2SVG","Peter Duan",3,15
1695638168.9538286,"Music Generator (melody + text)","Peter Duan",1,11
1695638168.9538286,"Speech Recognition","Paul Duan",0,3
1695638168.9538286,"PDF Merger","Oumaima Essamadi",0,30
1695638168.9538286,"Image Classification","Kevin Faust",2,43
1695638168.9538286,"IHC Nuclear Counter","Jesse Provost",1,17
1695638168.9538286,"Single Shot Image De-noising","Dionysios Balasis",2,27
1695638168.9538286,"Single-sample T-Test","Kimia Mofid",0,7
1695638168.9538286,"Random Password Generator","Dionysios Balasis",0,4
1695638168.9538286,"PMC Paper Analysis V1","Bruce Liu",1,41
1695638168.9538286,"facial recognition testing","Peter Duan",1,18
1695638168.9538286,"SRGAN","Samir Mitha",0,15
1695638168.9538286,"Venn Gene","Bruce Liu",0,4
1695638168.9538286,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,90
1695659925.5642247,"IHC Nuclear Counter","Jesse Provost",1,17
1695659925.5642247,"URL Shortener","Dionysios Balasis",1,5
1695659925.5642247,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1695659925.5642247,"Single-sample T-Test","Kimia Mofid",0,7
1695659925.5642247,"Single Shot Image De-noising","Dionysios Balasis",2,27
1695659925.5642247,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1695659925.5642247,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",0,19
1695659925.5642247,"Music Generator (text only)","Peter Duan",3,40
1695659925.5642247,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1695659925.5642247,"LaTeX2SVG","Peter Duan",3,15
1695659925.5642247,"Music Generator (melody + text)","Peter Duan",1,11
1695659925.5642247,"Random Password Generator","Dionysios Balasis",0,4
1695659925.5642247,"Latex OCR","Paul Duan",0,2
1695659925.5642247,"AI Art Generator","Rick Sugden",4,261
1695659925.5642247,"facial recognition training","Peter Duan",1,10
1695659925.5642247,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1695659925.5642247,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1695659925.5642247,"Tesseract OCR","Paul Duan",3,17
1695659925.5642247,"Real-ESRGAN","Samir Mitha",2,26
1695659925.5642247,"facial recognition testing","Peter Duan",1,18
1695659925.5642247,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,93
1695659925.5642247,"Simple RNA to Protein Converter","Bruce Liu",1,5
1695659925.5642247,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1695659925.5642247,"Speech Recognition","Paul Duan",0,3
1695659925.5642247,"Voice Conversion","Paul Duan",0,14
1695659925.5642247,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1695659925.5642247,"Watermark PDF","Paul Duan",2,14
1695659925.5642247,"Customized Venn2 1.0","Bruce Liu",1,8
1695659925.5642247,"PDF Merger","Oumaima Essamadi",0,30
1695659925.5642247,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1695659925.5642247,"Voice Cloning","Paul Duan",2,21
1695659925.5642247,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1695659925.5642247,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1695659925.5642247,"QR Code Generator","Dionysios Balasis",2,17
1695659925.5642247,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1695659925.5642247,"PUBMED X CSE Citation","Bruce Liu",1,13
1695659925.5642247,"Image Classification","Kevin Faust",2,43
1695659925.5642247,"Histogram Equalization","Dionysios Balasis",4,141
1695659925.5642247,"Image to PDF Converter","Dionysios Balasis",0,21
1695659925.5642247,"PDF Splitter","Raymond Qu",1,4
1695659925.5642247,"PMC Paper Analysis V1","Bruce Liu",1,41
1695659925.5642247,"Venn Gene","Bruce Liu",0,4
1695659925.5642247,"SRGAN","Samir Mitha",0,15
1695659925.5642247,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1695659925.5642247,"Paint Transformer","Peter Duan",1,68
1695659925.5642247,"PUBMED Paper Scraper","Bruce Liu",2,19
1695681315.1448133,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1695681315.1448133,"AI Art Generator","Rick Sugden",4,261
1695681315.1448133,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1695681315.1448133,"Venn Gene","Bruce Liu",0,4
1695681315.1448133,"Speech Recognition","Paul Duan",0,3
1695681315.1448133,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1695681315.1448133,"IHC Nuclear Counter","Jesse Provost",1,17
1695681315.1448133,"Tesseract OCR","Paul Duan",3,17
1695681315.1448133,"Single Shot Image De-noising","Dionysios Balasis",2,27
1695681315.1448133,"PMC Paper Analysis V1","Bruce Liu",1,41
1695681315.1448133,"facial recognition training","Peter Duan",1,10
1695681315.1448133,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1695681315.1448133,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1695681315.1448133,"PUBMED X CSE Citation","Bruce Liu",1,13
1695681315.1448133,"Image Classification","Kevin Faust",2,43
1695681315.1448133,"LaTeX2SVG","Peter Duan",3,15
1695681315.1448133,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1695681315.1448133,"URL Shortener","Dionysios Balasis",1,5
1695681315.1448133,"Latex OCR","Paul Duan",0,2
1695681315.1448133,"Watermark PDF","Paul Duan",2,14
1695681315.1448133,"Voice Conversion","Paul Duan",0,14
1695681315.1448133,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1695681315.1448133,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",0,19
1695681315.1448133,"Real-ESRGAN","Samir Mitha",2,26
1695681315.1448133,"Customized Venn2 1.0","Bruce Liu",1,8
1695681315.1448133,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1695681315.1448133,"Image to PDF Converter","Dionysios Balasis",0,21
1695681315.1448133,"Simple RNA to Protein Converter","Bruce Liu",1,5
1695681315.1448133,"Music Generator (melody + text)","Peter Duan",1,11
1695681315.1448133,"PUBMED Paper Scraper","Bruce Liu",2,19
1695681315.1448133,"PDF Splitter","Raymond Qu",1,4
1695681315.1448133,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1695681315.1448133,"PDF Merger","Oumaima Essamadi",0,30
1695681315.1448133,"Music Generator (text only)","Peter Duan",3,40
1695681315.1448133,"Single-sample T-Test","Kimia Mofid",0,7
1695681315.1448133,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1695681315.1448133,"Histogram Equalization","Dionysios Balasis",4,141
1695681315.1448133,"Voice Cloning","Paul Duan",2,21
1695681315.1448133,"facial recognition testing","Peter Duan",1,18
1695681315.1448133,"Paint Transformer","Peter Duan",1,68
1695681315.1448133,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,93
1695681315.1448133,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1695681315.1448133,"QR Code Generator","Dionysios Balasis",2,17
1695681315.1448133,"Random Password Generator","Dionysios Balasis",0,4
1695681315.1448133,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1695681315.1448133,"SRGAN","Samir Mitha",0,15
1695702892.814215,"QR Code Generator","Dionysios Balasis",2,17
1695702892.814215,"Venn Gene","Bruce Liu",0,4
1695702892.814215,"Customized Venn2 1.0","Bruce Liu",1,8
1695702892.814215,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1695702892.814215,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",0,19
1695702892.814215,"facial recognition training","Peter Duan",1,10
1695702892.814215,"LaTeX2SVG","Peter Duan",3,15
1695702892.814215,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1695702892.814215,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1695702892.814215,"PUBMED X CSE Citation","Bruce Liu",1,13
1695702892.814215,"Music Generator (melody + text)","Peter Duan",1,11
1695702892.814215,"Voice Cloning","Paul Duan",2,21
1695702892.814215,"Image Classification","Kevin Faust",2,43
1695702892.814215,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1695702892.814215,"PDF Splitter","Raymond Qu",1,4
1695702892.814215,"IHC Nuclear Counter","Jesse Provost",1,17
1695702892.814215,"Single-sample T-Test","Kimia Mofid",0,7
1695702892.814215,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1695702892.814215,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1695702892.814215,"Real-ESRGAN","Samir Mitha",2,26
1695702892.814215,"URL Shortener","Dionysios Balasis",1,5
1695702892.814215,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1695702892.814215,"PMC Paper Analysis V1","Bruce Liu",1,41
1695702892.814215,"Music Generator (text only)","Peter Duan",3,40
1695702892.814215,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1695702892.814215,"Image to PDF Converter","Dionysios Balasis",0,21
1695702892.814215,"Watermark PDF","Paul Duan",2,14
1695702892.814215,"Simple RNA to Protein Converter","Bruce Liu",1,5
1695702892.814215,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1695702892.814215,"Voice Conversion","Paul Duan",0,14
1695702892.814215,"Tesseract OCR","Paul Duan",3,17
1695702892.814215,"Paint Transformer","Peter Duan",1,68
1695702892.814215,"SRGAN","Samir Mitha",0,15
1695702892.814215,"Random Password Generator","Dionysios Balasis",0,4
1695702892.814215,"Histogram Equalization","Dionysios Balasis",4,141
1695702892.814215,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1695702892.814215,"Latex OCR","Paul Duan",0,2
1695702892.814215,"PUBMED Paper Scraper","Bruce Liu",2,19
1695702892.814215,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1695702892.814215,"Speech Recognition","Paul Duan",0,3
1695702892.814215,"facial recognition testing","Peter Duan",1,18
1695702892.814215,"PDF Merger","Oumaima Essamadi",0,30
1695702892.814215,"AI Art Generator","Rick Sugden",4,261
1695702892.814215,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1695702892.814215,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,93
1695702892.814215,"Single Shot Image De-noising","Dionysios Balasis",2,27
1695724571.8193057,"Single Shot Image De-noising","Dionysios Balasis",2,27
