Timestamp,Name,Author,Ups,Runs
1692441305.9652014,"PUBMED Paper Scraper","Bruce Liu",1,14
1692441305.9652014,"Paint Transformer","Peter Duan",1,67
1692441305.9652014,"Venn Gene","Bruce Liu",0,4
1692441305.9652014,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692441305.9652014,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692441305.9652014,"Customized Venn2 1.0","Bruce Liu",1,8
1692441305.9652014,"Watermark PDF","Paul Duan",2,14
1692441305.9652014,"Music Generator (text only)","Peter Duan",3,39
1692441305.9652014,"Image to PDF Converter","Dionysios Balasis",0,21
1692441305.9652014,"Latex OCR","Paul Duan",0,2
1692441305.9652014,"AI Art Generator","Rick Sugden",4,260
1692441305.9652014,"SRGAN","Samir Mitha",0,14
1692441305.9652014,"PUBMED X CSE Citation","Bruce Liu",1,13
1692441305.9652014,"QR Code Generator","Dionysios Balasis",2,17
1692441305.9652014,"PMC Paper Analysis V1","Bruce Liu",1,41
1692441305.9652014,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692441305.9652014,"Image Classification","Kevin Faust",2,43
1692441305.9652014,"Music Generator (melody + text)","Peter Duan",1,11
1692441305.9652014,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692441305.9652014,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692441305.9652014,"Voice Conversion","Paul Duan",0,14
1692441305.9652014,"Histogram Equalization","Dionysios Balasis",4,141
1692441305.9652014,"facial recognition testing","Peter Duan",1,18
1692441305.9652014,"Random Password Generator","Dionysios Balasis",0,4
1692441305.9652014,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692441305.9652014,"PDF Splitter","Raymond Qu",1,4
1692441305.9652014,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692441305.9652014,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692441305.9652014,"PDF Merger","Oumaima Essamadi",0,30
1692441305.9652014,"URL Shortener","Dionysios Balasis",1,5
1692441305.9652014,"LaTeX2SVG","Peter Duan",3,15
1692441305.9652014,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,32
1692462978.5604897,"Random Password Generator","Dionysios Balasis",0,4
1692462978.5604897,"Latex OCR","Paul Duan",0,2
1692462978.5604897,"URL Shortener","Dionysios Balasis",1,5
1692462978.5604897,"Tesseract OCR","Paul Duan",3,17
1692462978.5604897,"facial recognition training","Peter Duan",1,10
1692462978.5604897,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692462978.5604897,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692462978.5604897,"PUBMED X CSE Citation","Bruce Liu",1,13
1692462978.5604897,"PDF Merger","Oumaima Essamadi",0,30
1692462978.5604897,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692462978.5604897,"IHC Nuclear Counter","Jesse Provost",1,16
1692462978.5604897,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692462978.5604897,"PUBMED Paper Scraper","Bruce Liu",1,14
1692462978.5604897,"Real-ESRGAN","Samir Mitha",2,25
1692462978.5604897,"Image Classification","Kevin Faust",2,43
1692462978.5604897,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,38
1692462978.5604897,"LaTeX2SVG","Peter Duan",3,15
1692462978.5604897,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692462978.5604897,"Voice Conversion","Paul Duan",0,14
1692462978.5604897,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692462978.5604897,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692462978.5604897,"Music Generator (text only)","Peter Duan",3,39
1692462978.5604897,"Image to PDF Converter","Dionysios Balasis",0,21
1692462978.5604897,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692462978.5604897,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692462978.5604897,"QR Code Generator","Dionysios Balasis",2,17
1692462978.5604897,"Voice Cloning","Paul Duan",2,21
1692462978.5604897,"Venn Gene","Bruce Liu",0,4
1692462978.5604897,"Music Generator (melody + text)","Peter Duan",1,11
1692462978.5604897,"PMC Paper Analysis V1","Bruce Liu",1,41
1692462978.5604897,"AI Art Generator","Rick Sugden",4,260
1692462978.5604897,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692462978.5604897,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692462978.5604897,"Single-sample T-Test","Kimia Mofid",0,7
1692462978.5604897,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692462978.5604897,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692462978.5604897,"Histogram Equalization","Dionysios Balasis",4,141
1692462978.5604897,"PDF Splitter","Raymond Qu",1,4
1692462978.5604897,"Customized Venn2 1.0","Bruce Liu",1,8
1692462978.5604897,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692462978.5604897,"Paint Transformer","Peter Duan",1,67
1692462978.5604897,"Speech Recognition","Paul Duan",0,3
1692462978.5604897,"facial recognition testing","Peter Duan",1,18
1692462978.5604897,"SRGAN","Samir Mitha",0,14
1692462978.5604897,"Watermark PDF","Paul Duan",2,14
1692484496.366531,"Real-ESRGAN","Samir Mitha",2,25
1692484496.366531,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692484496.366531,"URL Shortener","Dionysios Balasis",1,5
1692484496.366531,"Histogram Equalization","Dionysios Balasis",4,141
1692484496.366531,"Speech Recognition","Paul Duan",0,3
1692484496.366531,"Music Generator (text only)","Peter Duan",3,39
1692484496.366531,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692484496.366531,"QR Code Generator","Dionysios Balasis",2,17
1692484496.366531,"Random Password Generator","Dionysios Balasis",0,4
1692484496.366531,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692484496.366531,"Latex OCR","Paul Duan",0,2
1692484496.366531,"facial recognition testing","Peter Duan",1,18
1692484496.366531,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,40
1692484496.366531,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692484496.366531,"Voice Conversion","Paul Duan",0,14
1692484496.366531,"Music Generator (melody + text)","Peter Duan",1,11
1692484496.366531,"PDF Splitter","Raymond Qu",1,4
1692484496.366531,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692484496.366531,"Customized Venn2 1.0","Bruce Liu",1,8
1692484496.366531,"Tesseract OCR","Paul Duan",3,17
1692484496.366531,"SRGAN","Samir Mitha",0,14
1692484496.366531,"Image to PDF Converter","Dionysios Balasis",0,21
1692484496.366531,"Image Classification","Kevin Faust",2,43
1692484496.366531,"PDF Merger","Oumaima Essamadi",0,30
1692484496.366531,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692484496.366531,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692484496.366531,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692484496.366531,"Watermark PDF","Paul Duan",2,14
1692484496.366531,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692484496.366531,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692484496.366531,"PUBMED Paper Scraper","Bruce Liu",1,14
1692484496.366531,"Voice Cloning","Paul Duan",2,21
1692484496.366531,"IHC Nuclear Counter","Jesse Provost",1,16
1692484496.366531,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692484496.366531,"AI Art Generator","Rick Sugden",4,260
1692484496.366531,"Venn Gene","Bruce Liu",0,4
1692484496.366531,"PMC Paper Analysis V1","Bruce Liu",1,41
1692484496.366531,"PUBMED X CSE Citation","Bruce Liu",1,13
1692484496.366531,"facial recognition training","Peter Duan",1,10
1692484496.366531,"Single-sample T-Test","Kimia Mofid",0,7
1692484496.366531,"LaTeX2SVG","Peter Duan",3,15
1692484496.366531,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692484496.366531,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692484496.366531,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692484496.366531,"Paint Transformer","Peter Duan",1,67
1692506099.3856082,"facial recognition training","Peter Duan",1,10
1692506099.3856082,"Latex OCR","Paul Duan",0,2
1692506099.3856082,"Speech Recognition","Paul Duan",0,3
1692506099.3856082,"IHC Nuclear Counter","Jesse Provost",1,16
1692506099.3856082,"Paint Transformer","Peter Duan",1,67
1692506099.3856082,"LaTeX2SVG","Peter Duan",3,15
1692506099.3856082,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692506099.3856082,"Customized Venn2 1.0","Bruce Liu",1,8
1692506099.3856082,"Music Generator (text only)","Peter Duan",3,39
1692506099.3856082,"Voice Cloning","Paul Duan",2,21
1692506099.3856082,"Random Password Generator","Dionysios Balasis",0,4
1692506099.3856082,"Real-ESRGAN","Samir Mitha",2,25
1692506099.3856082,"Histogram Equalization","Dionysios Balasis",4,141
1692506099.3856082,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692506099.3856082,"Watermark PDF","Paul Duan",2,14
1692506099.3856082,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692506099.3856082,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692506099.3856082,"Tesseract OCR","Paul Duan",3,17
1692506099.3856082,"Image Classification","Kevin Faust",2,43
1692506099.3856082,"PDF Splitter","Raymond Qu",1,4
1692506099.3856082,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692506099.3856082,"AI Art Generator","Rick Sugden",4,260
1692506099.3856082,"URL Shortener","Dionysios Balasis",1,5
1692506099.3856082,"SRGAN","Samir Mitha",0,14
1692506099.3856082,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,41
1692506099.3856082,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692506099.3856082,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692506099.3856082,"Single-sample T-Test","Kimia Mofid",0,7
1692506099.3856082,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692506099.3856082,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692506099.3856082,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692506099.3856082,"PUBMED X CSE Citation","Bruce Liu",1,13
1692506099.3856082,"facial recognition testing","Peter Duan",1,18
1692506099.3856082,"Image to PDF Converter","Dionysios Balasis",0,21
1692506099.3856082,"PMC Paper Analysis V1","Bruce Liu",1,41
1692506099.3856082,"PDF Merger","Oumaima Essamadi",0,30
1692506099.3856082,"QR Code Generator","Dionysios Balasis",2,17
1692506099.3856082,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692506099.3856082,"Music Generator (melody + text)","Peter Duan",1,11
1692506099.3856082,"Voice Conversion","Paul Duan",0,14
1692506099.3856082,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692506099.3856082,"Venn Gene","Bruce Liu",0,4
1692506099.3856082,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692506099.3856082,"PUBMED Paper Scraper","Bruce Liu",1,14
1692506099.3856082,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692527686.2491298,"Music Generator (text only)","Peter Duan",3,39
1692527686.2491298,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692527686.2491298,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692527686.2491298,"PUBMED Paper Scraper","Bruce Liu",1,14
1692527686.2491298,"Watermark PDF","Paul Duan",2,14
1692527686.2491298,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692527686.2491298,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692527686.2491298,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692527686.2491298,"Music Generator (melody + text)","Peter Duan",1,11
1692527686.2491298,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692527686.2491298,"Tesseract OCR","Paul Duan",3,17
1692527686.2491298,"Real-ESRGAN","Samir Mitha",2,25
1692527686.2491298,"Paint Transformer","Peter Duan",1,67
1692527686.2491298,"SRGAN","Samir Mitha",0,14
1692527686.2491298,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692527686.2491298,"PUBMED X CSE Citation","Bruce Liu",1,13
1692527686.2491298,"PDF Splitter","Raymond Qu",1,4
1692527686.2491298,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,44
1692527686.2491298,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692527686.2491298,"Image Classification","Kevin Faust",2,43
1692527686.2491298,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692527686.2491298,"facial recognition training","Peter Duan",1,10
1692527686.2491298,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692527686.2491298,"facial recognition testing","Peter Duan",1,18
1692527686.2491298,"Image to PDF Converter","Dionysios Balasis",0,21
1692527686.2491298,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692527686.2491298,"Speech Recognition","Paul Duan",0,3
1692527686.2491298,"IHC Nuclear Counter","Jesse Provost",1,16
1692527686.2491298,"Customized Venn2 1.0","Bruce Liu",1,8
1692527686.2491298,"Random Password Generator","Dionysios Balasis",0,4
1692527686.2491298,"PMC Paper Analysis V1","Bruce Liu",1,41
1692527686.2491298,"URL Shortener","Dionysios Balasis",1,5
1692527686.2491298,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692527686.2491298,"Voice Cloning","Paul Duan",2,21
1692527686.2491298,"Latex OCR","Paul Duan",0,2
1692527686.2491298,"PDF Merger","Oumaima Essamadi",0,30
1692527686.2491298,"QR Code Generator","Dionysios Balasis",2,17
1692527686.2491298,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692527686.2491298,"Histogram Equalization","Dionysios Balasis",4,141
1692527686.2491298,"AI Art Generator","Rick Sugden",4,260
1692527686.2491298,"Single-sample T-Test","Kimia Mofid",0,7
1692527686.2491298,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692527686.2491298,"Venn Gene","Bruce Liu",0,4
1692527686.2491298,"LaTeX2SVG","Peter Duan",3,15
1692527686.2491298,"Voice Conversion","Paul Duan",0,14
1692549313.6024606,"Random Password Generator","Dionysios Balasis",0,4
1692549313.6024606,"Music Generator (text only)","Peter Duan",3,39
1692549313.6024606,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692549313.6024606,"Image to PDF Converter","Dionysios Balasis",0,21
1692549313.6024606,"Voice Cloning","Paul Duan",2,21
1692549313.6024606,"facial recognition testing","Peter Duan",1,18
1692549313.6024606,"LaTeX2SVG","Peter Duan",3,15
1692549313.6024606,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692549313.6024606,"Real-ESRGAN","Samir Mitha",2,25
1692549313.6024606,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692549313.6024606,"QR Code Generator","Dionysios Balasis",2,17
1692549313.6024606,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692549313.6024606,"Tesseract OCR","Paul Duan",3,17
1692549313.6024606,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692549313.6024606,"PMC Paper Analysis V1","Bruce Liu",1,41
1692549313.6024606,"IHC Nuclear Counter","Jesse Provost",1,16
1692549313.6024606,"PDF Merger","Oumaima Essamadi",0,30
1692549313.6024606,"Customized Venn2 1.0","Bruce Liu",1,8
1692549313.6024606,"PDF Splitter","Raymond Qu",1,4
1692549313.6024606,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692549313.6024606,"PUBMED X CSE Citation","Bruce Liu",1,13
1692549313.6024606,"facial recognition training","Peter Duan",1,10
1692549313.6024606,"AI Art Generator","Rick Sugden",4,260
1692549313.6024606,"Latex OCR","Paul Duan",0,2
1692549313.6024606,"Single-sample T-Test","Kimia Mofid",0,7
1692549313.6024606,"Histogram Equalization","Dionysios Balasis",4,141
1692549313.6024606,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692549313.6024606,"Paint Transformer","Peter Duan",1,67
1692549313.6024606,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692549313.6024606,"Image Classification","Kevin Faust",2,43
1692549313.6024606,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692549313.6024606,"Venn Gene","Bruce Liu",0,4
1692549313.6024606,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692549313.6024606,"Watermark PDF","Paul Duan",2,14
1692549313.6024606,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692549313.6024606,"SRGAN","Samir Mitha",0,14
1692549313.6024606,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,45
1692549313.6024606,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692549313.6024606,"Voice Conversion","Paul Duan",0,14
1692549313.6024606,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692549313.6024606,"Music Generator (melody + text)","Peter Duan",1,11
1692549313.6024606,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692549313.6024606,"Speech Recognition","Paul Duan",0,3
1692549313.6024606,"URL Shortener","Dionysios Balasis",1,5
1692549313.6024606,"PUBMED Paper Scraper","Bruce Liu",1,14
1692570899.143651,"PUBMED X CSE Citation","Bruce Liu",1,13
1692570899.143651,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692570899.143651,"Image Classification","Kevin Faust",2,43
1692570899.143651,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692570899.143651,"Venn Gene","Bruce Liu",0,4
1692570899.143651,"Random Password Generator","Dionysios Balasis",0,4
1692570899.143651,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692570899.143651,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692570899.143651,"Tesseract OCR","Paul Duan",3,17
1692570899.143651,"Real-ESRGAN","Samir Mitha",2,25
1692570899.143651,"PDF Merger","Oumaima Essamadi",0,30
1692570899.143651,"Image to PDF Converter","Dionysios Balasis",0,21
1692570899.143651,"LaTeX2SVG","Peter Duan",3,15
1692570899.143651,"Paint Transformer","Peter Duan",1,67
1692570899.143651,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692570899.143651,"QR Code Generator","Dionysios Balasis",2,17
1692570899.143651,"IHC Nuclear Counter","Jesse Provost",1,16
1692570899.143651,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692570899.143651,"Histogram Equalization","Dionysios Balasis",4,141
1692570899.143651,"SRGAN","Samir Mitha",0,14
1692570899.143651,"Music Generator (melody + text)","Peter Duan",1,11
